category_tree,service_name,stats_category
Trattamenti viso,Trattamento agli Alfa-idrossiacidi (anti-macchie),trattamenti viso
Ceretta,Sopracciglia Pinzetta,ciglia/sopracciglia
Ceretta,Sopracciglia con ceretta + pinzetta,ciglia/sopracciglia
Trattamenti Corpo,Scrub Viso corpo,trattamenti corpo
Trattamenti Corpo,"Massaggio GAG (Gambe, Addome, Glutei)",massaggio
Trattamenti Corpo,Massaggio Total Boody Relax,massaggio
Trattamenti Corpo,Massaggio Schiena Relax,ceretta
Trattamenti Corpo,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti)",trattamenti corpo
Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Inferiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Gambe + Inguine,epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Bikini,	epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Integrale,epilazione laser
Trattamento Epilazione Laser Donna,Laser Baffetto,ceretta
Trattamento Epilazione Laser Donna,Laser Viso Completo,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mento Ristretto,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mento Esteso,epilazione laser
Trattamento Epilazione Laser Donna,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Donna,Laser Glutei,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mani,epilazione laser
Trattamento Epilazione Laser Donna,Laser Piedi,consulenza
Trattamento Epilazione Laser Donna,Laser Petto,epilazione laser
Trattamento Epilazione Laser Donna,Laser Addome,epilazione laser
Trattamento Epilazione Laser Donna,Laser Braccia,epilazione laser
Trattamento Epilazione Laser Donna,Laser Raditura viso,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Gambe,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Deltoidi,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Braccia,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Petto,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Addome,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Petto + Addome,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Spalle,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Superiore,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Inferiore,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Completa,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Glutei,epilazione laser
Consulenza,Consulenza Viso,consulenza
Consulenza,Consulenza Corpo,consulenza
Consulenza,Consulenza Trattamento di Epilazione Laser,consulenza
Manicure,Trattamento Paraffina,manicure
Presso Terapia,montaggio Presso,presso terapia
Presso Terapia,Massaggio Presso,presso terapia
Presso Terapia,Trattamento presso,presso terapia
Manicure,Smalto gel mani ,manicure
Manicure,Gel mani unghie naturali ,manicure
Manicure,Allungamento in gel,manicure
Pedicure,Smaltogel piedi,epilazione laser
Pedicure,Gel piedi,epilazione laser
Pedicure,Ricostruzione in gel alluci,manicure
Pedicure,Ricostruzione in gel alluci,manicure
Ceretta,Schiena,ceretta
Ceretta,Addome,epilazione laser
Ceretta,Petto,epilazione laser
Trattamenti Corpo,Massaggio schiena decontratturante,ceretta
Trattamenti Corpo,Bamboo massage ,massaggio
Trattamenti Corpo,Radiofrequenza Viso,trattamenti corpo
Trattamenti Corpo,Radiofrequenza Interno/Esterno Coscia,ceretta
Trattamenti Corpo,Radiofrequenza Braccia,trattamenti corpo
Trattamenti Corpo,Linfodrenaggio corpo,trattamenti corpo
Massaggi,Linfodrenaggio addome e gambe,ceretta
Doccia solare abbronzante,Doccia Solare 10',trattamenti corpo
Doccia solare abbronzante,Doccia Solare 15',trattamenti corpo
Doccia solare abbronzante,Doccia Solare 20',trattamenti corpo
Servizi Peppe,Taglio e Shampoo,taglio
Servizi Peppe,Taglio Bimbo,taglio
Servizi Peppe,Barba,barba
Servizi Peppe,"Taglio, Shampoo e  Barba  45 min",taglio e barba
Servizi Arcangelo,Taglio e Shampoo,taglio
Servizi Arcangelo,Taglio Bimbo under 10,taglio
Servizi Arcangelo,Barba,barba
Servizi Arcangelo,Rasatura standard ,barba
Servizi Arcangelo,Rasatura a pelle,barba
Servizi Arcangelo,Stiraggio / Anticrespo,piega
Servizi Arcangelo,Sopracciglia,ciglia/sopracciglia
Servizi Arcangelo,"COMBO Taglio, Shampoo e Barba",taglio e barba
Servizi Arcangelo,COMBO Taglio + Stiraggio / Anticrespo,piega
Servizi Arcangelo,COMBO Rasatura standard +barba,barba
Servizi Arcangelo,COMBO Rasatura a pelle+ barba ,barba
nan,SHAMPOO + PIEGA ,piega
nan,TAGLIO + PIEGA ,taglio
nan,ACCONCIATURE ,balayage
nan,PIEGA + COLORE ,piega
nan,COLPI DI LUCE ,colore
nan,BALAYAGE ,balayage
nan,SFUMATURA ARABE,balayage
nan,TONALIZZANTE + PIEGA ,tonalizzante
nan,PERMANENTE,permanente
nan,LISCIO E RIPARA ,balayage
nan,TAGLIO UOMO ,taglio
nan,TAGLIO + BARBA ,taglio e barba
nan,TAGLIO BAMBINO ,	taglio
nan,PETTINATA ,balayage
nan,SOPRACCIGLIA,ciglia/sopracciglia
nan,BARBA,barba
nan,TRATTAMENTO LISAPLEX,trattamento capelli
nan,LAMINAZIONE,ciglia/sopracciglia
nan,TAGLIO,taglio
nan,RIVENDITA,balayage
nan,TAGLIO,taglio
nan,Extension ,ciglia/sopracciglia
nan,pulizia ciocche ,trattamenti viso
Manicure,Manicure + smalto classico,manicure
Pedicure,Pedicure Estetico,pedicure
Pedicure,Pedicure estetico / Curativo + Semipermanente,pedicure
Epilazione Donna,Gambe intere,ceretta
Epilazione Donna,Gambe + Inguine,ceretta
Epilazione Donna,Inguine Parziale,ceretta
Epilazione Donna,Inguine Integrale,ceretta
Epilazione Donna,Braccia,ceretta
Epilazione Donna,Gluteo,ceretta
Epilazione Donna,Metà gamba Inferiore | Superiore,ceretta
Epilazione Donna,Metà gamba + Inguine,ceretta
Epilazione Donna,Ascelle,ceretta
Trattamenti viso,"Pulizia viso base (pelli impure, sensibili..)",trattamenti viso
Trattamenti viso,Trucco Base,colore
sopracc,sopracciglia,ciglia/sopracciglia
Trattamenti Corpo,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti)",trattamenti corpo
 Laser Donna,Laser Gambe Complete,epilazione laser
 Laser Donna,Laser Inguine Completo,epilazione laser
 Laser Donna,Laser Zigomi e Baffetto,ceretta
 Laser Donna,Laser Viso Completo,epilazione laser
 Laser Donna,Laser Collo intero e Mento Esteso,epilazione laser
 Laser Donna,Laser 2 Ascelle,epilazione laser
 Laser Donna,Laser Glutei,epilazione laser
 Laser Donna,Laser Mento,epilazione laser
 Laser Donna,Laser Addome,epilazione laser
 Laser Donna,Laser Schiena Completa,epilazione laser
 Laser Uomo,Laser Gambe Complete uomo,	epilazione laser
 Laser Uomo,Laser 2 Ascelle,epilazione laser
 Laser Uomo,Laser Braccia,epilazione laser
 Laser Uomo,Laser Petto Superiore,epilazione laser
 Laser Uomo,Laser Lombare,	epilazione laser
 Laser Uomo,Laser Cosce,	epilazione laser
 Laser Uomo,Laser Schiena Completa,epilazione laser
Consulenza,Consulenza Viso/Corpo,consulenza
Epilazione Donna,Orecchie,ceretta
Trattamenti Corpo,Scrub Peeling con sali del mar morto pre -epilazione ,trattamenti corpo
Manicure,Manicure  classica,manicure
Manicure,Manicure  One step,manicure
Manicure,Semipermanente ,manicure
Manicure,Soak Off,manicure
Manicure,Rimozione Gel o Semipermanente mani,manicure
Manicure,Ricostruzione con cartina Gel o Acrilico,manicure
Manicure,Refil Gel / Acrilico,manicure
Manicure,Decorazione in generale ,manicure
Pedicure,Pedicure curativo  + smalto classico,pedicure
Pedicure,Pedicure Estetico + One Step,pedicure
Pedicure,Pedicure Curativo + One Step,pedicure
Pedicure,Applicazione Semipermanente ,pedicure
Pedicure,Applicazione One Step,ciglia/sopracciglia
Pedicure,Applicazione Smalto,colore
Pedicure,Ricostruzione Acrilico 1 Unghia Mancante,manicure
Pedicure,Ricostruzione Acrilico 2 Unghie Mancanti,manicure
Epilazione Donna,Pancia,ceretta
Epilazione Donna,Zona Lombare,	epilazione laser
Epilazione Uomo,Braccia Uomo,ceretta
Epilazione Uomo,Addome + Torace Uomo,ceretta
Epilazione Uomo,Torace Uomo,ceretta
Massaggi,Massaggio  solo Schiena,massaggio
Massaggi,Massaggio  Total Body Relax,massaggio
Massaggi,Massaggio  Total Body Relax,massaggio
Massaggi,Massaggio Hot Stone (con pietre calde,massaggio
Massaggi,Massaggio Viso e Decoltè,ceretta
Massaggi,Massaggio Aroma Terapico Viso e Corpo,trattamenti corpo
Massaggi,Massaggio Pre / Post Parto,massaggio
Massaggi,Massaggio Anticellullite,massaggio
Massaggi,Massaggio Drenante,massaggio
Massaggi,Massaggio Decontratturante 1,massaggio
Massaggi,Massaggio Decontratturante 2,massaggio
Massaggi,Massaggio Californiano,massaggio
Massaggi,Linfodrenaggio ,balayage
Massaggi,Massaggio al Cioccolato con Scrub al cacao,massaggio
Massaggi,Massaggio podo-cervicale,massaggio
Massaggi,Rituale Berbero,balayage
Massaggi,Coppettazione 1,balayage
Massaggi,Coppettazione 2,balayage
Trattamenti Corpo,Esfoliante Salino Satinante viso e corpo,trattamenti corpo
Trattamenti Corpo,Trattamento Esfoliante + Massaggio da 30,trattamenti corpo
Trattamenti Corpo,Fango Alghe e Argilla + Massaggio ,trattamenti corpo
Trattamenti Corpo,Trattamento Detossinante,trattamenti corpo
Trattamenti Corpo,Trattamento Drenante,trattamenti corpo
Trattamenti Corpo,Trattamento Anti cellulite,trattamenti viso
Trattamenti viso,Trattamento Borse e Occhiaie,barba
Trattamenti viso,"Pulizia viso con trattamento specifico (A. Ialuronico, vitamina C...)",trattamenti viso
Trattamenti viso,Pulizia Viso+ Massaggio viso da 20',trattamenti viso
Trattamenti ciglia / Sopracciglia,Extension ciglia one-to-one,ciglia/sopracciglia
Trattamenti ciglia / Sopracciglia,Refill Extension ciglia da  40 a 60 ,ciglia/sopracciglia
Trattamenti ciglia / Sopracciglia,Applicazione Ciglia finte giornaliere( banda o ciuffetti),ciglia/sopracciglia
Trattamenti ciglia / Sopracciglia,Trattamento Hennè + Epilazione Sopracciglia,ciglia/sopracciglia
Trattamenti viso,Trucco Personalizzato (Carnevale...),makeup/trucco
Trattamenti viso,Prova Trucco,makeup/trucco
Macchinari,Body Action,trattamenti corpo
Epilazione Uomo,Metà Gamba Uomo,	epilazione laser
Epilazione Uomo,Gambe Uomo,	epilazione laser
Epilazione Uomo,Ascelle Uomo,	epilazione laser
Epilazione Uomo,Schiena Uomo,	epilazione laser
Epilazione Donna,Baffetto,ceretta
Epilazione Donna,Zigomi,ceretta
Trattamenti viso,Trucco Base + applicazione Ciglia finte,colore
Trattamenti viso,Trucco Sposa Base,makeup/trucco
Trattamenti ciglia / Sopracciglia,Extension ciglia effetto  soft volume,ciglia/sopracciglia
Trattamenti ciglia / Sopracciglia,Sopracciglia Uomo,ciglia/sopracciglia
Manicure,Benessere mani con guanto remineralizzante,manicure
Manicure,Riparazione,manicure
Pedicure,Pedicure Curativo + Calzino remineralizzante,pedicure
Massaggi,Bamboo Massage,massaggio
 Laser Donna,Laser Schiena parte superiore,epilazione laser
 Laser Donna,Laser Braccia,epilazione laser
 Laser Donna,Laser Coscia,ceretta
 Laser Donna,Laser Gambaletti,	epilazione laser
 Laser Donna,Laser Viso Completo,epilazione laser
 Laser Donna,Laser Areola Seno,ceretta
 Laser Donna,Laser Avambraccio,	epilazione laser
 Laser Donna,Laser Linea Alba,	epilazione laser
 Laser Donna,Laser Dorso Mani o piedi,epilazione laser
 Laser Uomo,Laser Gambaletti,	epilazione laser
Solarium,Lampada Solare,trattamenti corpo
nan,Prenotazione su Nuageweb,balayage
nan,Prenotazione su Nuageweb,balayage
Trattamenti viso,Endotermico Viso,trattamenti viso
Trattamenti viso,Infusion Viso,trattamenti viso
Trattamenti Corpo,Endorthermic Corpo,trattamenti corpo
Trattamenti viso,Trattamento Specifico anti age  fiale+coppettazione da 20',trattamenti viso
Trattamenti viso,trattamento viso anti AGE di nausica,trattamenti viso
Trattamenti viso,coppettazione viso,ceretta
Pedicure,pedicure curativo ( unghie incarnite o inspessite o duroni e calli),pedicure
Pedicure,pedicure estetico+ smalto classico,pedicure
Macchinari,Presso-massaggio,presso terapia
Macchinari,Presso-massaggio+ bendaggio,presso terapia
nan,controllo callo,pedicure
Trattamenti ciglia / Sopracciglia,Laminazione Ciglia,ciglia/sopracciglia
nan,controllo laser,	epilazione laser
Trattamenti Corpo,consulenza IPC METHOD,consulenza
Trattamenti Corpo,controllo ipc method,trattamenti corpo
Trattamenti ciglia / Sopracciglia,sopracciglia donna,ciglia/sopracciglia
Manicure,Rimozione Gel o Semipermanente mani,manicure
sopracc,laminazione sopracciglia,ciglia/sopracciglia
Pedicure,Rimozione Gel o Semipermanente piedi,manicure
 Laser Donna,Laser Gambe Complete,epilazione laser
nan,RIFLESSOLOGIA PLANTARE,balayage
Macchinari,pulizia plus con macchinario,manicure
Macchinari,pulizia base con macchinario,colore
Macchinari,radiofrequenza viso,trattamenti corpo
nan,ruby brown,balayage
Trattamenti Corpo,"trattamento MATE'E CHOCO, PRE IPC METHOD",trattamenti corpo
Macchinari,pressoOCCHI(TRATTAMENTO DRENANTE BORSE E OCCHIAIE),trattamento capelli
Macchinari,intraderm( stimolazione muscolatura viso),trattamenti viso
Macchinari,RADIOFREQUENZA GLUTEI,trattamenti corpo
Macchinari,ZONA ADDOME,epilazione laser
Macchinari,GAMBE PARTE DI AVANTI ,	epilazione laser
Macchinari,GAMBE PARTE SUPERIORE ,epilazione laser
Trattamenti viso,PACCHETTO NATALE MASSAGGIO VISO SPA ,trattamenti viso
Trattamenti Corpo,esfoliante salinocon olii essenziali,trattamenti corpo
ONICOTECNICA  >  MANI E PIEDI,RICOSTRUZIONE UNGHIE,manicure
ONICOTECNICA  >  MANI E PIEDI,SEMIPERMANENTE MANI,epilazione laser
ONICOTECNICA  >  MANI E PIEDI,MANICURE,epilazione laser
ONICOTECNICA  >  MANI E PIEDI,REFILL MANI O RITOCCO ,epilazione laser
ONICOTECNICA  >  MANI E PIEDI,COPERTURA CON GEL SU UNGHIE NATURALI,epilazione laser
ONICOTECNICA  >  MANI E PIEDI,SEMIPERMANENTE PIEDI,epilazione laser
ONICOTECNICA  >  MANI E PIEDI,PEDICURE ESTETICO,pedicure
ONICOTECNICA  >  MANI E PIEDI,PEDICURE CURATIVA,epilazione laser
MASSAGGI > MASSAGGI OLISTICI,MASSAGGIO RELAX 50',massaggio
ESTETICA  AVANZATA > LASER,LASER ZIGOMI+BAFFETO+MENTO,epilazione laser
ESTETICA  AVANZATA > LASER,LASER ZIGOMI E BAFFETTO,ceretta
ESTETICA  AVANZATA > LASER,LASER MENTO ESTESO,epilazione laser
ESTETICA  AVANZATA > LASER,LASER MENTO + BAFFETTI,epilazione laser
ESTETICA  AVANZATA > LASER,LASER ASCELLE,epilazione laser
ESTETICA  AVANZATA > LASER,LASER BRACCIA COMPLETE,epilazione laser
ESTETICA  AVANZATA > LASER,LASER AVAMBRACCI,	epilazione laser
ESTETICA  AVANZATA > LASER,LASER GLUTEI,epilazione laser
ESTETICA  AVANZATA > LASER,LASER LOMBARE,	epilazione laser
ESTETICA  AVANZATA > LASER,LASER GAMBALETTO,	epilazione laser
ESTETICA  AVANZATA > LASER,LASER COSCIA,ceretta
ESTETICA  AVANZATA > LASER,LASER  GAMBA INTERA ,epilazione laser
ESTETICA  AVANZATA > LASER,LASER INGUINE COMPLETO,epilazione laser
ESTETICA  AVANZATA > LASER,LASER INGUINE PARZIALE ,	epilazione laser
ESTETICA  AVANZATA > LASER,LASER LINEA ALBA ,	epilazione laser
ESTETICA  AVANZATA > LASER,LASER SCHIENA SUPERIORE,epilazione laser
ESTETICA  AVANZATA > LASER,LASER SCHIENA COMPLETA,epilazione laser
ESTETICA  AVANZATA > LASER,LASER TOTAL BODY,consulenza
ESTETICA  AVANZATA > TRATTAMENTI VISO ,HYDRAFACIAL BASE ,colore
ESTETICA  AVANZATA > TRATTAMENTI VISO ,RADIOFREQUENZA,pedicure
ESTETICA  AVANZATA > TRATTAMENTI VISO ,ULTRASUONI VIBRAZIONALI,manicure
ESTETICA  AVANZATA > TRATTAMENTI CORPO,ULTRASUONI VIBRAZIONALI,manicure
ESTETICA  AVANZATA > TRATTAMENTI VISO ,OXIGENEO,manicure
ESTETICA  AVANZATA > TRATTAMENTI CORPO,CRIOVACUUM DINAMICO,manicure
ESTETICA  AVANZATA > TRATTAMENTI CORPO,HI FU,manicure
ESTETICA  AVANZATA > TRATTAMENTI CORPO,EM SCULPT,manicure
ESTETICA  AVANZATA > TRATTAMENTI CORPO,BODY ENERGY,manicure
EPILAZIONE CERA,SOPRACCIGLIA,ciglia/sopracciglia
EPILAZIONE CERA,BAFFETTI,ceretta
EPILAZIONE CERA,SOPRACCIGLIA+BAFFETTI,ciglia/sopracciglia
EPILAZIONE CERA,GAMBA INTERA+INGUINE+ASCELLE,ceretta
EPILAZIONE CERA,GAMBA INTERA+INGUINE,ceretta
EPILAZIONE CERA,MEZZA GAMBA+INGUINE+ASCELLE,ceretta
EPILAZIONE CERA,MEZZA GAMBA,ceretta
EPILAZIONE CERA,GAMBA INTERA,ceretta
EPILAZIONE CERA,ASCELLE,ceretta
EPILAZIONE CERA,INGUINE PARZIALE,ceretta
EPILAZIONE CERA,INGUINE TOTALE,ceretta
EPILAZIONE CERA,INGUINE+ASCELLE,ceretta
EPILAZIONE CERA,BRACCIA,ceretta
EPILAZIONE CERA,SCHIENA TOTALE,ceretta
EPILAZIONE CERA,ZONA LOMBARE,ceretta
EPILAZIONE CERA,LINEA ALBA,ceretta
EPILAZIONE CERA,TORACE,ceretta
EPILAZIONE CERA,VISO COMPLETO,epilazione laser
MASSAGGI > MASSAGGI RILASSANTI,MASSAGGIO RELAX,massaggio
MASSAGGI > MASSAGGI RILASSANTI,FEELBEAUTY MASSAGE,massaggio
MASSAGGI > MASSAGGI RILASSANTI,MASSAGGIO 4 MANI,epilazione laser
ESTETICA  AVANZATA > TRATTAMENTI VISO ,DERMAPEN,manicure
ESTETICA  AVANZATA > LISER ,LISER VISO COMPLETO,epilazione laser
ESTETICA  AVANZATA > LISER ,LISER ZIGOMI E BAFFETTO,ceretta
ESTETICA  AVANZATA > LISER ,LISER MENTO ESTESO,epilazione laser
ESTETICA  AVANZATA > LISER ,LISER ASCELLE,ceretta
ESTETICA  AVANZATA > LISER ,LISER BRACCIA COMPLETE,ceretta
ESTETICA  AVANZATA > LISER ,LISER AVAMBRACCIO,balayage
ESTETICA  AVANZATA > LISER ,LISER GLUTEI,ceretta
ESTETICA  AVANZATA > LISER ,LISER LOMBARE,balayage
ESTETICA  AVANZATA > LISER ,LISER GAMBALETTO,	epilazione laser
ESTETICA  AVANZATA > LISER ,LISER COSCIA,ceretta
ESTETICA  AVANZATA > LISER ,LISER INGUINE COMPLETO,ceretta
ESTETICA  AVANZATA > LISER ,LISER INGUINE PARZIALE,ceretta
ESTETICA  AVANZATA > LISER ,LISER LINEA ALBA,balayage
ESTETICA  AVANZATA > LISER ,LISER SCHIENA SUPERIORE,ceretta
ESTETICA  AVANZATA > LISER ,LISER SCHIENA COMPLETA,epilazione laser
MASSAGGI > MASSAGGI FUNZIONALI,MASSAGGIO DECONTRATTURANTE LOCALIZZATO,massaggio
ESTETICA  AVANZATA > TRATTAMENTI CORPO,CRIO  VACUUM ADDOME,manicure
OZONO,OZONO CORPO ,trattamenti corpo
OZONO,OZONO PIEDI,epilazione laser
MASSAGGI > MASSAGGI FUNZIONALI,MASSAGGIO SPORTIVO,massaggio
MASSAGGI > MASSAGGI FUNZIONALI,MASSAGGIO LINFATICO VODDER,massaggio
MASSAGGI > MASSAGGI FUNZIONALI,MASSAGGIO DRENANTE,massaggio
BENDAGGI,BENDAGGI,trattamenti corpo
RITUALI,RITUALE BERBERO,balayage
PARRUCCHIERE,PIEGA,piega
MAKE UP,TRUCCO BASE,makeup/trucco
ONICOTECNICA  >  MANI E PIEDI,PARAFINA MANO O PIEDI,epilazione laser
RITUALI,RITUALE DEL MARE,balayage
RITUALI,RITUALE DELL'UVA ,balayage
ESTETICA  AVANZATA > TRATTAMENTI CORPO,KIM 8 RF VACUUM,manicure
SCRUB CORPO,SCRUB CORPO,trattamenti corpo
ESTETICA  AVANZATA > TRATTAMENTI VISO ,ECLAT VISO,trattamenti viso
ESTETICA  AVANZATA > TRATTAMENTI VISO ,HYDRAFACE GOLD,manicure
ESTETICA  AVANZATA > TRATTAMENTI CORPO,PRESSOTERAPIA,pedicure
Manicure,Manicure no smalto,manicure
Manicure,Manicure + smalto classico,manicure
Manicure,Manicure + Smalto semipermanente,manicure
Pedicure,Pedicure Curativo ,pedicure
Pedicure,Pedicure estetico + Smalto classico,pedicure
Pedicure,Pedicure a secco + Smalto semipermanente,pedicure
Pedicure,Pedicure Curativo + smalto classico,pedicure
Ceretta,Labbro Superiore,ceretta
Ceretta,Gambe intere,ceretta
Ceretta,Gambe + Inguine integrale,ceretta
Ceretta,Inguine parziale,ceretta
Ceretta,Inguine Integrale,ceretta
Ceretta,Braccia,ceretta
Ceretta,Glutei,ceretta
Ceretta,Metà gamba inferiore,ceretta
Ceretta,Metà gamba superiore,ceretta
Ceretta,Ascelle,ceretta
Trattamenti viso,Trattamento Anti-age Lumine Science,trattamenti viso
Make up,Make-up Giorno,makeup/trucco
Trattamenti viso,Trattamento agli Alfa-idrossiacidi (anti-macchie),trattamenti viso
Ciglia / Sopracciglia,Sopracciglia Pinzetta,ciglia/sopracciglia
Ciglia / Sopracciglia,Sopracciglia con ceretta + pinzetta,ciglia/sopracciglia
